input alg leaves trees k t1 t2 t3 timeout errorInFile
002_001.txt Hybroscale 20 2 2 0.158 0.199 0.017 False False
002_001.txt timeLimit1200-Alg-p8-w100-r 20 2 2 0.018 0.005 0.0 False False
002_002.txt Hybroscale 20 2 1 0.153 0.21 0.004 False False
002_002.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.004 0.0 0.004 False False
002_003.txt Hybroscale 20 2 1 0.161 0.184 0.041 False False
002_003.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.01 0.01 0.016 False False
002_004.txt Hybroscale 20 2 2 0.153 0.216 0.008 False False
002_004.txt timeLimit1200-Alg-p8-w100-r 20 2 2 0.004 0.0 0.004 False False
002_005.txt Hybroscale 20 2 2 0.154 0.194 0.022 False False
002_005.txt timeLimit1200-Alg-p8-w100-r 20 2 2 0.004 0.0 0.003 False False
002_006.txt timeLimit1200-Alg-p8-w100-r 20 1 -20 0.003 0.002 0.0 False True
002_007.txt Hybroscale 20 2 1 0.153 0.204 0.012 False False
002_007.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.005 0.004 0.0 False False
002_008.txt Hybroscale 20 2 2 0.16 0.194 0.026 False False
002_008.txt timeLimit1200-Alg-p8-w100-r 20 2 2 0.01 0.008 0.008 False False
002_009.txt Hybroscale 20 2 2 0.164 0.199 0.028 False False
002_009.txt timeLimit1200-Alg-p8-w100-r 20 2 2 0.011 0.01 0.018 False False
002_010.txt Hybroscale 20 2 1 0.157 0.192 0.026 False False
002_010.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.011 0.014 0.014 False False
002_011.txt Hybroscale 20 2 2 0.152 0.195 0.02 False False
002_011.txt timeLimit1200-Alg-p8-w100-r 20 2 2 0.004 0.0 0.004 False False
002_012.txt Hybroscale 20 2 2 0.167 0.208 0.027 False False
002_012.txt timeLimit1200-Alg-p8-w100-r 20 2 2 0.005 0.0 0.004 False False
002_013.txt Hybroscale 20 2 2 0.156 0.196 0.023 False False
002_013.txt timeLimit1200-Alg-p8-w100-r 20 2 2 0.014 0.0 0.005 False False
002_014.txt Hybroscale 20 2 3 0.157 0.216 0.02 False False
002_014.txt timeLimit1200-Alg-p8-w100-r 20 2 3 0.005 0.005 0.0 False False
002_015.txt Hybroscale 20 2 1 0.151 0.202 0.013 False False
002_015.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.004 0.004 0.0 False False
002_016.txt Hybroscale 20 2 1 0.154 0.2 0.017 False False
002_016.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.004 0.004 0.0 False False
002_017.txt Hybroscale 20 2 5 0.194 0.294 0.028 False False
002_017.txt timeLimit1200-Alg-p8-w100-r 20 2 5 0.006 0.0 0.01 False False
002_018.txt Hybroscale 20 2 3 0.159 0.216 0.012 False False
002_018.txt timeLimit1200-Alg-p8-w100-r 20 2 3 0.005 0.006 0.0 False False
002_019.txt Hybroscale 20 2 2 0.154 0.218 0.004 False False
002_019.txt timeLimit1200-Alg-p8-w100-r 20 2 2 0.005 0.0 0.005 False False
002_020.txt Hybroscale 20 2 4 0.17 0.228 0.018 False False
002_020.txt timeLimit1200-Alg-p8-w100-r 20 2 4 0.008 0.012 0.0 False False
002_021.txt Hybroscale 20 2 3 0.167 0.211 0.017 False False
002_021.txt timeLimit1200-Alg-p8-w100-r 20 2 3 0.004 0.004 0.0 False False
002_022.txt Hybroscale 20 2 4 0.16 0.221 0.015 False False
002_022.txt timeLimit1200-Alg-p8-w100-r 20 2 4 0.011 0.007 0.018 False False
002_023.txt Hybroscale 20 2 3 0.162 0.22 0.02 False False
002_023.txt timeLimit1200-Alg-p8-w100-r 20 2 3 0.007 0.004 0.0 False False
002_024.txt Hybroscale 20 2 2 0.154 0.212 0.012 False False
002_024.txt timeLimit1200-Alg-p8-w100-r 20 2 2 0.004 0.004 0.0 False False
002_025.txt Hybroscale 20 2 3 0.16 0.21 0.025 False False
002_025.txt timeLimit1200-Alg-p8-w100-r 20 2 3 0.01 0.008 0.008 False False
002_026.txt Hybroscale 20 2 5 0.168 0.238 0.012 False False
002_026.txt timeLimit1200-Alg-p8-w100-r 20 2 5 0.005 0.008 0.0 False False
002_027.txt Hybroscale 20 2 5 0.17 0.228 0.024 False False
002_027.txt timeLimit1200-Alg-p8-w100-r 20 2 5 0.008 0.012 0.008 False False
002_028.txt Hybroscale 20 2 4 0.166 0.225 0.023 False False
002_028.txt timeLimit1200-Alg-p8-w100-r 20 2 4 0.005 0.006 0.0 False False
002_029.txt Hybroscale 20 2 4 0.167 0.235 0.017 False False
002_029.txt timeLimit1200-Alg-p8-w100-r 20 2 4 0.007 0.006 0.009 False False
002_030.txt Hybroscale 20 2 5 0.196 0.332 0.021 False False
002_030.txt timeLimit1200-Alg-p8-w100-r 20 2 5 0.008 0.013 0.004 False False
002_031.txt Hybroscale 20 2 2 0.165 0.202 0.014 False False
002_031.txt timeLimit1200-Alg-p8-w100-r 20 2 2 0.004 0.004 0.0 False False
002_032.txt Hybroscale 20 2 6 0.202 0.355 0.016 False False
002_032.txt timeLimit1200-Alg-p8-w100-r 20 2 6 0.025 0.064 0.023 False False
002_033.txt Hybroscale 20 2 6 0.197 0.345 0.023 False False
002_033.txt timeLimit1200-Alg-p8-w100-r 20 2 6 0.012 0.034 0.0 False False
002_034.txt Hybroscale 20 2 5 0.163 0.24 0.005 False False
002_034.txt timeLimit1200-Alg-p8-w100-r 20 2 5 0.032 0.077 0.036 False False
002_035.txt Hybroscale 20 2 6 0.194 0.329 0.041 False False
002_035.txt timeLimit1200-Alg-p8-w100-r 20 2 6 0.016 0.042 0.008 False False
002_036.txt Hybroscale 20 2 5 0.163 0.231 0.014 False False
002_036.txt timeLimit1200-Alg-p8-w100-r 20 2 5 0.015 0.017 0.023 False False
002_037.txt Hybroscale 20 2 4 0.159 0.211 0.022 False False
002_037.txt timeLimit1200-Alg-p8-w100-r 20 2 4 0.005 0.005 0.0 False False
002_038.txt Hybroscale 20 2 8 0.207 0.379 0.038 False False
002_038.txt timeLimit1200-Alg-p8-w100-r 20 2 8 0.251 0.758 0.231 False False
002_039.txt Hybroscale 20 2 6 0.204 0.36 0.021 False False
002_039.txt timeLimit1200-Alg-p8-w100-r 20 2 6 0.02 0.065 0.0 False False
002_040.txt Hybroscale 20 2 5 0.171 0.24 0.021 False False
002_040.txt timeLimit1200-Alg-p8-w100-r 20 2 5 0.008 0.005 0.009 False False
002_041.txt Hybroscale 20 2 7 0.2 0.346 0.032 False False
002_041.txt timeLimit1200-Alg-p8-w100-r 20 2 7 0.119 0.43 0.024 False False
002_042.txt Hybroscale 20 2 3 0.158 0.205 0.027 False False
002_042.txt timeLimit1200-Alg-p8-w100-r 20 2 3 0.005 0.005 0.0 False False
002_043.txt Hybroscale 20 2 9 0.233 0.456 0.043 False False
002_043.txt timeLimit1200-Alg-p8-w100-r 20 2 9 0.303 1.098 0.1 False False
002_044.txt Hybroscale 20 2 9 0.392 0.791 0.052 False False
002_044.txt timeLimit1200-Alg-p8-w100-r 20 2 9 0.619 2.126 0.336 False False
002_045.txt Hybroscale 21 2 6 0.19 0.339 0.022 False False
002_045.txt timeLimit1200-Alg-p8-w100-r 21 2 6 0.035 0.105 0.016 False False
002_046.txt Hybroscale 20 2 6 0.194 0.338 0.037 False False
002_046.txt timeLimit1200-Alg-p8-w100-r 20 2 6 0.036 0.092 0.04 False False
002_047.txt Hybroscale 20 2 8 0.242 0.482 0.044 False False
002_047.txt timeLimit1200-Alg-p8-w100-r 20 2 8 0.143 0.428 0.124 False False
002_048.txt Hybroscale 20 2 6 0.204 0.373 0.032 False False
002_048.txt timeLimit1200-Alg-p8-w100-r 20 2 6 0.01 0.013 0.012 False False
002_049.txt Hybroscale 21 2 4 0.16 0.213 0.022 False False
002_049.txt timeLimit1200-Alg-p8-w100-r 21 2 4 0.011 0.017 0.009 False False
002_050.txt Hybroscale 21 2 7 0.245 0.486 0.044 False False
002_050.txt timeLimit1200-Alg-p8-w100-r 21 2 7 0.049 0.141 0.038 False False
002_051.txt Hybroscale 20 2 12 3.295 5.418 0.148 False False
002_051.txt timeLimit1200-Alg-p8-w100-r 20 2 12 8.71 32.794 2.015 False False
002_052.txt Hybroscale 20 2 8 0.391 0.866 0.044 False False
002_052.txt timeLimit1200-Alg-p8-w100-r 20 2 8 0.147 0.435 0.122 False False
002_053.txt Hybroscale 21 2 7 0.234 0.455 0.042 False False
002_053.txt timeLimit1200-Alg-p8-w100-r 21 2 7 0.068 0.195 0.061 False False
002_054.txt Hybroscale 21 2 8 0.335 0.592 0.072 False False
002_054.txt timeLimit1200-Alg-p8-w100-r 21 2 8 0.212 0.715 0.12 False False
002_055.txt Hybroscale 23 2 10 0.301 0.612 0.045 False False
002_055.txt timeLimit1200-Alg-p8-w100-r 23 2 10 19.866 75.197 4.219 False False
002_056.txt Hybroscale 23 2 6 0.193 0.347 0.008 False False
002_056.txt timeLimit1200-Alg-p8-w100-r 23 2 6 0.051 0.176 0.016 False False
002_057.txt Hybroscale 22 2 9 0.393 0.786 0.077 False False
002_057.txt timeLimit1200-Alg-p8-w100-r 22 2 9 0.367 1.269 0.184 False False
002_058.txt Hybroscale 22 2 7 0.256 0.538 0.037 False False
002_058.txt timeLimit1200-Alg-p8-w100-r 22 2 7 0.062 0.19 0.046 False False
002_059.txt Hybroscale 22 2 5 0.17 0.248 0.004 False False
002_059.txt timeLimit1200-Alg-p8-w100-r 22 2 5 0.026 0.041 0.04 False False
002_060.txt Hybroscale 21 2 9 0.292 0.617 0.057 False False
002_060.txt timeLimit1200-Alg-p8-w100-r 21 2 9 0.734 2.586 0.336 False False
002_061.txt Hybroscale 23 2 10 0.642 1.597 0.074 False False
002_061.txt timeLimit1200-Alg-p8-w100-r 23 2 10 0.528 1.587 0.505 False False
002_062.txt Hybroscale 25 2 7 0.208 0.346 0.035 False False
002_062.txt timeLimit1200-Alg-p8-w100-r 25 2 7 0.028 0.079 0.02 False False
002_063.txt Hybroscale 24 2 6 0.195 0.354 0.013 False False
002_063.txt timeLimit1200-Alg-p8-w100-r 24 2 6 0.023 0.058 0.015 False False
002_064.txt Hybroscale 24 2 7 0.19 0.26 0.024 False False
002_064.txt timeLimit1200-Alg-p8-w100-r 24 2 7 0.018 0.038 0.015 False False
002_065.txt Hybroscale 24 2 7 0.233 0.442 0.058 False False
002_065.txt timeLimit1200-Alg-p8-w100-r 24 2 7 0.128 0.302 0.119 False False
